Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,425246.8528855125,585983.7,635279.5,548836.6842951708
2022-02-28,431158.0658733326,584398.2,637422.44,550992.9019577774
2022-03-31,431028.3896982185,584398.2,639872.6,551766.3965660728
2022-04-30,432036.9586083913,584398.2,642476.94,552970.6995361304
2022-05-31,433045.527518564,584398.2,644994.1,554145.942506188
2022-06-30,434054.0964287368,584398.2,647598.56,555350.2854762456
2022-07-31,435062.6653389096,584398.2,650115.7,556525.5217796365
2022-08-31,436071.2342490824,584398.2,652720.06,557729.8314163608
2022-09-30,437079.8031592552,591577.06,655324.44,561327.1010530851
2022-10-31,438088.3720694279,591577.06,657841.56,562502.3306898094
2022-11-30,439096.9409796007,593857.44,660445.94,564466.7736598669
2022-12-31,440105.5098897735,591610.6,662963.25,564893.1199632578
