Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,1090629.3353587585,1340222.8,1930058.5,1453636.8784529194
2022-02-28,994197.0393864108,1302197.6,1939791.9,1412062.17979547
2022-03-31,1062250.6547720898,1349737.5,1947372.6,1453120.2515906964
2022-04-30,1020121.2411247664,1353202.5,1957317.0,1443546.9137082554
2022-05-31,1044137.3512369228,1334646.6,1966812.2,1448532.0504123075
2022-06-30,1049017.0218045542,1335378.4,1976848.8,1453748.0739348512
2022-07-31,1029021.3229399784,1332916.6,1986374.9,1449437.6076466597
2022-08-31,1065911.965359073,1349737.5,1996735.8,1470795.0884530244
2022-09-30,1033585.4922379634,1305209.5,2006408.9,1448401.2974126544
2022-10-31,1060878.081235848,1349737.5,2016907.9,1475841.1604119493
2022-11-30,1056022.7476530678,1358673.4,2027064.0,1480586.7158843558
2022-12-31,1047123.7084527252,1335378.4,2036717.8,1473073.302817575
