Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1090629.3353587585,1340222.8,1930058.5,1450752.540383325,0.3928949607036465,0.3121873787342836
2022-02-28,994197.0393864108,1302197.6,1939791.9,1410411.688424955,0.3928949607036465,0.3121873787342836
2022-03-31,1062250.6547720898,1349737.5,1947372.6,1451526.6874716165,0.3928949607036465,0.3121873787342836
2022-04-30,1020121.2411247664,1353202.5,1957317.0,1443567.8765658196,0.3928949607036465,0.3121873787342836
2022-05-31,1044137.3512369228,1334646.6,1966812.2,1446324.4135731347,0.3928949607036465,0.3121873787342836
2022-06-30,1049017.0218045542,1335378.4,1976848.8,1451184.3349789015,0.3928949607036465,0.3121873787342836
2022-07-31,1029021.3229399784,1332916.6,1986374.9,1447293.9496227577,0.3928949607036465,0.3121873787342836
2022-08-31,1065911.965359073,1349737.5,1996735.8,1468017.0406384568,0.3928949607036465,0.3121873787342836
2022-09-30,1033585.4922379634,1305209.5,2006408.9,1444008.3857343793,0.3928949607036465,0.3121873787342836
2022-10-31,1060878.081235848,1349737.5,2016907.9,1472829.9343318606,0.3928949607036465,0.3121873787342836
2022-11-30,1056022.7476530678,1358673.4,2027064.0,1478079.4870268935,0.3928949607036465,0.3121873787342836
2022-12-31,1047123.7084527252,1335378.4,2036717.8,1469316.309611912,0.3928949607036465,0.3121873787342836
