Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,433425.88514458545,610793.1,651116.25,565111.7450481951
2022-02-28,434662.16435686185,609263.8,654623.56,566183.1747856206
2022-03-31,435898.44356913824,606840.8,657814.0,566851.0811897127
2022-04-30,437134.72278141463,615624.44,661360.2,571373.1209271381
2022-05-31,438371.001993691,610396.2,664789.2,571185.4673312303
2022-06-30,439607.2812059674,607910.94,668363.06,571960.4270686558
2022-07-31,440843.5604182438,601762.0,671818.8,571474.7868060813
2022-08-31,442079.8396305202,595135.44,675392.75,570869.3432101734
2022-09-30,443316.1188427966,595076.3,678966.75,572453.0562809323
2022-10-31,444552.398055073,602506.0,682422.3,576493.5660183578
2022-11-30,445788.6772673494,616349.4,685996.44,582711.5057557832
2022-12-31,447024.9564796258,618377.7,689452.2,584951.6188265419
