Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,433425.88514458545,610793.1,651116.25,590121.1948292699,0.45187451388247823,0.3516351573210245
2022-02-28,434662.16435686185,609263.8,654623.56,590906.3535477174,0.45187451388247823,0.3516351573210245
2022-03-31,435898.44356913824,606840.8,657814.0,591176.249380808,0.45187451388247823,0.3516351573210245
2022-04-30,437134.72278141463,615624.44,661360.2,596635.237939723,0.45187451388247823,0.3516351573210245
2022-05-31,438371.001993691,610396.2,664789.2,595721.4033946202,0.45187451388247823,0.3516351573210245
2022-06-30,439607.2812059674,607910.94,668363.06,596097.9894724964,0.45187451388247823,0.3516351573210245
2022-07-31,440843.5604182438,601762.0,671818.8,594777.516786569,0.45187451388247823,0.3516351573210245
2022-08-31,442079.8396305202,595135.44,675392.75,593282.7865872678,0.45187451388247823,0.3516351573210245
2022-09-30,443316.1188427966,595076.3,678966.75,594755.7236896866,0.45187451388247823,0.3516351573210245
2022-10-31,444552.398055073,602506.0,682422.3,599571.0255422645,0.45187451388247823,0.3516351573210245
2022-11-30,445788.6772673494,616349.4,685996.44,607326.215377837,0.45187451388247823,0.3516351573210245
2022-12-31,447024.9564796258,618377.7,689452.2,609700.8360745129,0.45187451388247823,0.3516351573210245
