Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,279538.27134573465,533001.4,551033.8,500408.53150960273,0.46717597728425947,0.3773851298293783
2022-02-28,261411.1109644958,530884.6,553432.1,497507.03041692387,0.46717597728425947,0.3773851298293783
2022-03-31,284177.68585209333,533741.7,553291.06,502327.38369825424,0.46717597728425947,0.3773851298293783
2022-04-30,267182.2658746278,536292.3,555622.75,501757.1586138513,0.46717597728425947,0.3773851298293783
2022-05-31,274212.23615782044,539303.8,556495.06,504585.9866898878,0.46717597728425947,0.3773851298293783
2022-06-30,271945.27347832243,539303.8,557958.44,504785.8703720616,0.46717597728425947,0.3773851298293783
2022-07-31,269557.4932137573,538118.25,559385.94,504399.5732442438,0.46717597728425947,0.3773851298293783
2022-08-31,271575.7590366829,540559.06,560596.8,506310.5386047302,0.46717597728425947,0.3773851298293783
2022-09-30,268401.68529534334,536292.3,562113.5,504396.2163500115,0.46717597728425947,0.3773851298293783
2022-10-31,269415.28349693614,538118.25,563340.6,505869.8982008345,0.46717597728425947,0.3773851298293783
2022-11-30,267787.1589595762,536292.3,564766.3,505301.8223291418,0.46717597728425947,0.3773851298293783
2022-12-31,267417.95622117125,536292.3,566074.94,505738.29514053336,0.46717597728425947,0.3773851298293783
