Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,279538.27134573465,533001.4,551033.8,454524.49044857826
2022-02-28,261411.1109644958,530884.6,553432.1,448575.9369881653
2022-03-31,284177.68585209333,533741.7,553291.06,457070.14861736447
2022-04-30,267182.2658746278,536292.3,555622.75,453032.4386248759
2022-05-31,274212.23615782044,539303.8,556495.06,456670.3653859401
2022-06-30,271945.27347832243,539303.8,557958.44,456402.50449277414
2022-07-31,269557.4932137573,538118.25,559385.94,455687.22773791914
2022-08-31,271575.7590366829,540559.06,560596.8,457577.20634556096
2022-09-30,268401.68529534334,536292.3,562113.5,455602.49509844783
2022-10-31,269415.28349693614,538118.25,563340.6,456958.04449897865
2022-11-30,267787.1589595762,536292.3,564766.3,456281.9196531921
2022-12-31,267417.95622117125,536292.3,566074.94,456595.06540705706
