Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,506695.4002432894,609382.0,946332.2,680496.446756131,0.3930474957943427,0.30352403552358376
2022-02-28,508328.0735746552,607830.75,950709.5,681710.7471577718,0.3930474957943427,0.30352403552358376
2022-03-31,509960.7469060209,607488.2,954677.7,683275.9523846465,0.3930474957943427,0.30352403552358376
2022-04-30,511593.42023738666,606562.75,959188.0,684776.59060588,0.3930474957943427,0.30352403552358376
2022-05-31,513226.09356875235,606679.5,963583.3,686651.9576631451,0.3930474957943427,0.30352403552358376
2022-06-30,514858.7669001181,605074.9,968118.94,687893.3489766701,0.3930474957943427,0.30352403552358376
2022-07-31,516491.44023148384,607254.75,972514.2,690579.6001815472,0.3930474957943427,0.30352403552358376
2022-08-31,518124.1135628496,608324.0,977050.0,692871.9901055475,0.3930474957943427,0.30352403552358376
2022-09-30,519756.78689421527,607694.1,981585.5,694496.4423198582,0.3930474957943427,0.30352403552358376
2022-10-31,521389.460225581,608764.94,985980.8,696746.8120623857,0.3930474957943427,0.30352403552358376
2022-11-30,523022.1335569467,604040.0,990516.56,696761.7979757681,0.3930474957943427,0.30352403552358376
2022-12-31,524654.8068883125,604933.9,994911.7,698942.5733305442,0.3930474957943427,0.30352403552358376
