Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,506695.4002432894,609382.0,946332.2,687469.8667477631
2022-02-28,508328.0735746552,607830.75,950709.5,688956.1078582184
2022-03-31,509960.7469060209,607488.2,954677.7,690708.8823020069
2022-04-30,511593.42023738666,606562.75,959188.0,692448.0567457955
2022-05-31,513226.09356875235,606679.5,963583.3,694496.2978562508
2022-06-30,514858.7669001181,605074.9,968118.94,696017.5356333727
2022-07-31,516491.44023148384,607254.75,972514.2,698753.4634104946
2022-08-31,518124.1135628496,608324.0,977050.0,701166.0378542831
2022-09-30,519756.78689421527,607694.1,981585.5,703012.1289647385
2022-10-31,521389.460225581,608764.94,985980.8,705378.4000751936
2022-11-30,523022.1335569467,604040.0,990516.56,705859.5645189822
2022-12-31,524654.8068883125,604933.9,994911.7,708166.8022961043
