Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,359111.70688522555,438649.66,550872.7,448933.09935719497,0.4316630781717585,0.28935913345919034
2022-02-28,359782.30265933997,425359.28,553055.2,444014.7406510493,0.4316630781717585,0.28935913345919034
2022-03-31,360452.8984334544,451383.97,555017.7,456003.58707028086,0.4316630781717585,0.28935913345919034
2022-04-30,361123.4942075688,463637.53,557200.4,462111.6620049967,0.4316630781717585,0.28935913345919034
2022-05-31,361794.0899816832,460994.25,559309.44,461768.0069365096,0.4316630781717585,0.28935913345919034
2022-06-30,362464.6857557976,461767.38,561492.0,462920.3636084114,0.4316630781717585,0.28935913345919034
2022-07-31,363135.281529912,465371.53,563601.2,465273.5397018483,0.4316630781717585,0.28935913345919034
2022-08-31,363805.8773040265,465164.3,565783.6,466002.6648609722,0.4316630781717585,0.28935913345919034
2022-09-30,364476.4730781409,473873.66,567966.4,470580.86844994494,0.4316630781717585,0.28935913345919034
2022-10-31,365147.0688522553,478922.3,570075.4,473557.5196713435,0.4316630781717585,0.28935913345919034
2022-11-30,365817.6646263697,479133.97,572258.06,474467.54372728826,0.4316630781717585,0.28935913345919034
2022-12-31,366488.26040048414,478737.22,574367.1,475093.63271380635,0.4316630781717585,0.28935913345919034
