Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,359111.70688522555,438649.66,550872.7,449544.6889617418
2022-02-28,359782.30265933997,425359.28,553055.2,446065.59421978
2022-03-31,360452.8984334544,451383.97,555017.7,455618.1894778181
2022-04-30,361123.4942075688,463637.53,557200.4,460653.8080691896
2022-05-31,361794.0899816832,460994.25,559309.44,460699.2599938943
2022-06-30,362464.6857557976,461767.38,561492.0,461908.0219185992
2022-07-31,363135.281529912,465371.53,563601.2,464036.003843304
2022-08-31,363805.8773040265,465164.3,565783.6,464917.92576800875
2022-09-30,364476.4730781409,473873.66,567966.4,468772.1776927137
2022-10-31,365147.0688522553,478922.3,570075.4,471381.5896174184
2022-11-30,365817.6646263697,479133.97,572258.06,472403.23154212325
2022-12-31,366488.26040048414,478737.22,574367.1,473197.5268001614
