Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,356203.5962679549,608834.3,525017.1,496684.99875598494
2022-02-28,372240.35035151354,628216.44,525868.44,508775.0767838378
2022-03-31,365486.9511499465,614687.3,528084.75,502753.00038331555
2022-04-30,373568.32930519694,628216.44,529513.8,510432.8564350656
2022-05-31,368278.4211298573,615224.94,531721.8,505075.05370995245
2022-06-30,375040.6856184006,612821.6,533315.56,507059.28187280026
2022-07-31,370939.7569683945,615403.8,535414.06,507252.5389894649
2022-08-31,376630.3379869369,612821.6,537112.4,508854.7793289789
2022-09-30,373495.3683256281,628216.44,539211.5,513641.10277520935
2022-10-31,378315.28482991393,612821.6,540905.2,510680.69494330464
2022-11-30,375965.08626681496,612821.6,542970.6,510585.7620889383
2022-12-31,380077.651470455,612821.6,544694.7,512531.3171568183
