Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,356203.5962679549,608834.3,525017.1,511152.3051649372,0.4100117406974229,0.30428344398162493
2022-02-28,372240.35035151354,628216.44,525868.44,523940.0366557683,0.4100117406974229,0.30428344398162493
2022-03-31,365486.9511499465,614687.3,528084.75,517137.83818228776,0.4100117406974229,0.30428344398162493
2022-04-30,373568.32930519694,628216.44,529513.8,525428.6693328335,0.4100117406974229,0.30428344398162493
2022-05-31,368278.4211298573,615224.94,531721.8,519262.5074095741,0.4100117406974229,0.30428344398162493
2022-06-30,375040.6856184006,612821.6,533315.56,520694.0761012172,0.4100117406974229,0.30428344398162493
2022-07-31,370939.7569683945,615403.8,535414.06,521219.69216264714,0.4100117406974229,0.30428344398162493
2022-08-31,376630.3379869369,612821.6,537112.4,522303.56298904156,0.4100117406974229,0.30428344398162493
2022-09-30,373495.3683256281,628216.44,539211.5,528358.6735843406,0.4100117406974229,0.30428344398162493
2022-10-31,378315.28482991393,612821.6,540905.2,523939.04666197347,0.4100117406974229,0.30428344398162493
2022-11-30,375965.08626681496,612821.6,542970.6,523896.0506407353,0.4100117406974229,0.30428344398162493
2022-12-31,380077.651470455,612821.6,544694.7,525595.6454085053,0.4100117406974229,0.30428344398162493
