Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,507217.2599453015,715053.8,524747.44,594708.2797644329,0.3920908327255835,0.342279300016231
2022-02-28,525343.5337687052,705287.06,528593.44,597010.1164422773,0.3920908327255835,0.342279300016231
2022-03-31,534971.2737458813,737868.4,531714.94,613410.8013013271,0.3920908327255835,0.342279300016231
2022-04-30,520146.877324717,706498.5,527382.56,595690.2646404679,0.3920908327255835,0.342279300016231
2022-05-31,515516.1681086996,707569.25,526387.06,594539.3021820807,0.3920908327255835,0.342279300016231
2022-06-30,533266.8166792699,749315.06,531818.75,617481.7090624371,0.3920908327255835,0.342279300016231
2022-07-31,539150.0205170636,735655.4,533916.75,614406.7382242087,0.3920908327255835,0.342279300016231
2022-08-31,524470.9166299904,706429.1,529430.2,597512.5123092409,0.3920908327255835,0.342279300016231
2022-09-30,523152.8206737989,714753.1,529226.75,600356.5140233836,0.3920908327255835,0.342279300016231
2022-10-31,540516.2781972028,735538.3,535033.2,615105.8809584156,0.3920908327255835,0.342279300016231
2022-11-30,543241.2835596346,743594.06,536295.9,619420.5094898841,0.3920908327255835,0.342279300016231
2022-12-31,529221.1735921887,704743.9,531815.25,598929.9242087465,0.3920908327255835,0.342279300016231
