Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,507217.2599453015,715053.8,524747.44,582339.4999817671
2022-02-28,525343.5337687052,705287.06,528593.44,586408.0112562351
2022-03-31,534971.2737458813,737868.4,531714.94,601518.2045819605
2022-04-30,520146.877324717,706498.5,527382.56,584675.9791082391
2022-05-31,515516.1681086996,707569.25,526387.06,583157.4927028998
2022-06-30,533266.8166792699,749315.06,531818.75,604800.20889309
2022-07-31,539150.0205170636,735655.4,533916.75,602907.3901723545
2022-08-31,524470.9166299904,706429.1,529430.2,586776.7388766635
2022-09-30,523152.8206737989,714753.1,529226.75,589044.2235579329
2022-10-31,540516.2781972028,735538.3,535033.2,603695.9260657342
2022-11-30,543241.2835596346,743594.06,536295.9,607710.4145198782
2022-12-31,529221.1735921887,704743.9,531815.25,588593.4411973963
