Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,481840.7449830014,710228.06,552473.06,591190.2329813988,0.38621759909994263,0.29932882027952445
2022-02-28,483161.8809466435,704483.06,554065.25,589863.4371631843,0.38621759909994263,0.29932882027952445
2022-03-31,484483.0169102856,703994.7,555516.2,590524.5710225262,0.38621759909994263,0.29932882027952445
2022-04-30,485804.1528739277,705229.25,557108.3,591893.373308516,0.38621759909994263,0.29932882027952445
2022-05-31,487125.2888375698,707706.06,558653.44,593727.9017877632,0.38621759909994263,0.29932882027952445
2022-06-30,488446.4248012119,706177.1,560245.56,594029.3938630405,0.38621759909994263,0.29932882027952445
2022-07-31,489767.560764854,705900.06,561790.7,594800.3370070064,0.38621759909994263,0.29932882027952445
2022-08-31,491088.6967284962,704402.8,563382.8,595114.066193599,0.38621759909994263,0.29932882027952445
2022-09-30,492409.83269213827,699141.3,564975.0,593974.0095778374,0.38621759909994263,0.29932882027952445
2022-10-31,493730.9686557804,693098.94,566520.06,592518.2607270549,0.38621759909994263,0.29932882027952445
2022-11-30,495052.10461942246,688891.5,568112.2,591785.2826740714,0.38621759909994263,0.29932882027952445
2022-12-31,496373.24058306456,690012.7,569657.4,593096.2686735321,0.38621759909994263,0.29932882027952445
