Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,481840.7449830014,710228.06,552473.06,581513.9549943338
2022-02-28,483161.8809466435,704483.06,554065.25,580570.0636488812
2022-03-31,484483.0169102856,703994.7,555516.2,581331.3056367618
2022-04-30,485804.1528739277,705229.25,557108.3,582713.9009579759
2022-05-31,487125.2888375698,707706.06,558653.44,584494.9296125233
2022-06-30,488446.4248012119,706177.1,560245.56,584956.361600404
2022-07-31,489767.560764854,705900.06,561790.7,585819.4402549514
2022-08-31,491088.6967284962,704402.8,563382.8,586291.432242832
2022-09-30,492409.83269213827,699141.3,564975.0,585508.7108973794
2022-10-31,493730.9686557804,693098.94,566520.06,584449.9895519268
2022-11-30,495052.10461942246,688891.5,568112.2,584018.6015398075
2022-12-31,496373.24058306456,690012.7,569657.4,585347.7801943548
