Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,424169.8888593236,501698.25,590918.06,508914.96398738516,0.4135659573315587,0.31593740352406047
2022-02-28,425764.7590973686,501698.25,592990.7,510001.19552668784,0.4135659573315587,0.31593740352406047
2022-03-31,429280.78352826054,504760.78,595317.1,512953.82324525865,0.4135659573315587,0.31593740352406047
2022-04-30,428202.8235608557,509977.97,596932.9,515330.38253048825,0.4135659573315587,0.31593740352406047
2022-05-31,431420.31857029826,504760.78,599387.1,514818.4255158044,0.4135659573315587,0.31593740352406047
2022-06-30,430418.9621496729,504760.78,601006.25,515059.1120163556,0.4135659573315587,0.31593740352406047
2022-07-31,433545.53966722096,504760.78,603454.06,516678.19546259695,0.4135659573315587,0.31593740352406047
2022-08-31,432631.9857317103,504760.78,605092.1,516948.60029783275,0.4135659573315587,0.31593740352406047
2022-09-30,435672.5428456147,497134.28,607580.6,515403.21023335087,0.4135659573315587,0.31593740352406047
2022-10-31,434843.17148712405,477892.78,609177.44,507725.74018372473,0.4135659573315587,0.31593740352406047
2022-11-30,437801.3377937634,485518.8,611648.3,512460.4135825019,0.4135659573315587,0.31593740352406047
2022-12-31,437052.60310701025,485518.8,613262.5,512767.86952289287,0.4135659573315587,0.31593740352406047
