Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-11-30,193009.31976295423,378707.88,311581.56,318840.8868745315,0.47731572640810516,0.31368829554652916
2021-12-31,215696.2619773937,412213.56,312625.75,339902.70472082123,0.47731572640810516,0.31368829554652916
2022-01-31,194928.6562446678,389365.9,313371.3,324890.68152816896,0.47731572640810516,0.31368829554652916
2022-02-28,204681.4337837714,391118.12,314308.6,328059.35501015536,0.47731572640810516,0.31368829554652916
2022-03-31,209173.91360640147,395287.78,315271.44,331290.5411547938,0.47731572640810516,0.31368829554652916
2022-04-30,192892.75135571804,378161.53,316373.12,320058.7993885378,0.47731572640810516,0.31368829554652916
2022-05-31,213718.46792225516,410926.72,317397.88,340372.08607435063,0.47731572640810516,0.31368829554652916
2022-06-30,196760.03451952708,387907.78,318225.88,326100.2735406983,0.47731572640810516,0.31368829554652916
2022-07-31,203213.72816279696,391554.72,319220.75,329501.89044553577,0.47731572640810516,0.31368829554652916
2022-08-31,209123.99893091145,395287.78,320219.03,332832.11026253406,0.47731572640810516,0.31368829554652916
2022-09-30,193773.7588932167,382026.88,321186.25,323597.74130951817,0.47731572640810516,0.31368829554652916
2022-10-31,211820.21007284877,396836.44,322364.8,334807.91025395406,0.47731572640810516,0.31368829554652916
