Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-11-30,193009.31976295423,378707.88,311581.56,294432.9199209847
2021-12-31,215696.2619773937,412213.56,312625.75,313511.8573257979
2022-01-31,194928.6562446678,389365.9,313371.3,299221.95208155597
2022-02-28,204681.4337837714,391118.12,314308.6,303369.38459459046
2022-03-31,209173.91360640147,395287.78,315271.44,306577.71120213385
2022-04-30,192892.75135571804,378161.53,316373.12,295809.13378523936
2022-05-31,213718.46792225516,410926.72,317397.88,314014.35597408505
2022-06-30,196760.03451952708,387907.78,318225.88,300964.5648398424
2022-07-31,203213.72816279696,391554.72,319220.75,304663.06605426566
2022-08-31,209123.99893091145,395287.78,320219.03,308210.2696436372
2022-09-30,193773.7588932167,382026.88,321186.25,298995.6296310722
2022-10-31,211820.21007284877,396836.44,322364.8,310340.48335761623
