Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,545688.0376675576,830239.94,1328715.2,901547.7258891858
2022-02-28,554318.4423750545,822964.94,1333922.8,903735.3941250183
2022-03-31,557256.8593098638,820882.4,1338417.8,905519.0197699545
2022-04-30,557168.5746808029,820882.4,1343251.0,907100.6582269343
2022-05-31,560022.3912712034,819949.06,1348054.6,909342.0170904011
2022-06-30,560016.342294122,819949.06,1352891.4,910952.267431374
2022-07-31,562790.2218286659,846734.25,1357691.5,922405.3239428886
2022-08-31,562861.8755601445,846734.25,1362531.6,924042.5751867149
2022-09-30,565560.2242804387,841647.25,1367484.6,924897.3580934796
2022-10-31,565705.2976391987,841647.25,1372171.6,926508.0492130662
2022-11-30,568332.2789086893,842025.25,1377121.8,929159.7763028964
2022-12-31,568546.724902844,842025.25,1381812.1,930794.6916342814
