Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1028678.1026138918,824051.7,1359598.4,1038592.427000704,0.3553886062358167,0.24971637298631685
2022-02-28,1042464.3879030952,851584.5,1364628.2,1055077.4292470496,0.3553886062358167,0.24971637298631685
2022-03-31,1023915.068605994,824051.7,1368803.0,1039010.0679139794,0.3553886062358167,0.24971637298631685
2022-04-30,1047952.964553998,851584.5,1373955.6,1059574.0453350414,0.3553886062358167,0.24971637298631685
2022-05-31,1030368.1493104206,830516.75,1378391.1,1046250.2680174102,0.3553886062358167,0.24971637298631685
2022-06-30,1053463.3850391102,851584.5,1383597.0,1064157.6983855148,0.3553886062358167,0.24971637298631685
2022-07-31,1036799.8808940514,851584.5,1388046.2,1058688.4016566104,0.3553886062358167,0.24971637298631685
2022-08-31,1058994.6711357438,851584.5,1393238.2,1068749.5412188089,0.3553886062358167,0.24971637298631685
2022-09-30,1043211.2194250446,851584.5,1397857.1,1063670.1496827526,0.3553886062358167,0.24971637298631685
2022-10-31,1064545.8884285209,848926.94,1402879.9,1072404.9130960167,0.3553886062358167,0.24971637298631685
2022-11-30,1049603.0781563842,851584.5,1407511.9,1068605.2245071824,0.3553886062358167,0.24971637298631685
2022-12-31,1070116.1443475708,848926.94,1412522.2,1077012.4196061539,0.3553886062358167,0.24971637298631685
