Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,1426180.0194039678,1500431.5,2608698.0,1845103.173134656
2022-02-28,1388195.8689968763,1491376.8,2626129.2,1835233.9563322922
2022-03-31,1370243.365126328,1533722.1,2640826.5,1848263.9883754428
2022-04-30,1426820.9712955751,1500431.5,2652203.5,1859818.657098525
2022-05-31,1385153.5195881978,1508559.5,2669387.2,1854366.7398627326
2022-06-30,1392369.1862515917,1491376.8,2683924.2,1855890.062083864
2022-07-31,1417658.9455983052,1507198.2,2696820.8,1873892.6485327685
2022-08-31,1406087.7241935728,1490253.0,2712561.2,1869633.974731191
2022-09-30,1405447.815537477,1482230.1,2727601.5,1871759.805179159
2022-10-31,1423380.7538209013,1507198.2,2740968.8,1890515.9179403002
2022-11-30,1419748.7871406844,1507198.2,2756200.5,1894382.4957135615
2022-12-31,1420132.8087450445,1507198.2,2770691.5,1899340.8362483482
