Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,1426180.0194039678,1500431.5,2608698.0,1824065.4003988616,0.43102553005873984,0.309408485297556
2022-02-28,1388195.8689968763,1491376.8,2626129.2,1815696.5613194862,0.43102553005873984,0.309408485297556
2022-03-31,1370243.365126328,1533722.1,2640826.5,1833836.0766844677,0.43102553005873984,0.309408485297556
2022-04-30,1426820.9712955751,1500431.5,2652203.5,1837692.7405648287,0.43102553005873984,0.309408485297556
2022-05-31,1385153.5195881978,1508559.5,2669387.2,1835697.4455319345,0.43102553005873984,0.309408485297556
2022-06-30,1392369.1862515917,1491376.8,2683924.2,1834662.0759297092,0.43102553005873984,0.309408485297556
2022-07-31,1417658.9455983052,1507198.2,2696820.8,1852036.1820087011,0.43102553005873984,0.309408485297556
2022-08-31,1406087.7241935728,1490253.0,2712561.2,1846599.0860412777,0.43102553005873984,0.309408485297556
2022-09-30,1405447.815537477,1482230.1,2727601.5,1847628.5092371888,0.43102553005873984,0.309408485297556
2022-10-31,1423380.7538209013,1507198.2,2740968.8,1867181.1346028582,0.43102553005873984,0.309408485297556
2022-11-30,1419748.7871406844,1507198.2,2756200.5,1870951.2168208214,0.43102553005873984,0.309408485297556
2022-12-31,1420132.8087450445,1507198.2,2770691.5,1875534.5341271283,0.43102553005873984,0.309408485297556
