Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,486597.8503118389,516588.5,575491.25,531213.7968406826,0.47943769068614117,0.34015234883858037
2022-02-28,466413.2815229992,516588.5,598977.7,535561.2707166574,0.47943769068614117,0.34015234883858037
2022-03-31,493565.9829074608,516588.5,572405.7,531421.3602868863,0.47943769068614117,0.34015234883858037
2022-04-30,483261.40733619034,516588.5,584585.1,533705.1637328035,0.47943769068614117,0.34015234883858037
2022-05-31,487712.6042440447,516588.5,581986.4,533624.2500820905,0.47943769068614117,0.34015234883858037
2022-06-30,488460.0869906387,516588.5,583199.4,534171.7082140006,0.47943769068614117,0.34015234883858037
2022-07-31,489536.86184027814,516588.5,584015.6,534643.6014691868,0.47943769068614117,0.34015234883858037
2022-08-31,490852.55431620614,516588.5,584808.2,535150.5702484561,0.47943769068614117,0.34015234883858037
2022-09-30,492003.3483291437,516588.5,585755.06,535680.2616038667,0.47943769068614117,0.34015234883858037
2022-10-31,493215.6790673258,516588.5,586580.5,536179.7534992504,0.47943769068614117,0.34015234883858037
2022-11-30,494413.53827692254,516588.5,587483.94,536703.1664699434,0.47943769068614117,0.34015234883858037
2022-12-31,495612.24889736134,516588.5,588321.94,537204.4734739248,0.47943769068614117,0.34015234883858037
