Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,284339.3390688694,456534.06,351550.97,364141.4563562898
2022-02-28,286498.91671481146,456534.06,353069.34,365367.4389049372
2022-03-31,287207.89355907403,456534.06,354273.3,366005.08451969136
2022-04-30,287916.8704033366,453778.88,355580.62,365758.79013444553
2022-05-31,288625.8472475991,453778.88,356848.53,366417.75241586636
2022-06-30,289334.82409186166,453778.88,358202.7,367105.46803062054
2022-07-31,290043.8009361242,453845.4,359516.38,367801.86031204136
2022-08-31,290752.77778038674,453681.38,360870.53,368434.8959267956
2022-09-30,291461.7546246493,453001.88,362224.62,368896.0848748831
2022-10-31,292170.7314689118,453353.3,363538.28,369687.43715630396
2022-11-30,292879.7083131744,453353.3,364892.4,370375.1361043914
2022-12-31,293588.6851574369,459628.1,366220.2,373145.66171914566
