Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,284339.3390688694,456534.06,351550.97,385179.5271109418,0.4504037728380483,0.3464137940017215
2022-02-28,286498.91671481146,456534.06,353069.34,386144.2996640412,0.4504037728380483,0.3464137940017215
2022-03-31,287207.89355907403,456534.06,354273.3,386705.4196557391,0.4504037728380483,0.3464137940017215
2022-04-30,287916.8704033366,453778.88,355580.62,386061.40151033696,0.4504037728380483,0.3464137940017215
2022-05-31,288625.8472475991,453778.88,356848.53,386644.6746641612,0.4504037728380483,0.3464137940017215
2022-06-30,289334.82409186166,453778.88,358202.7,387257.82947185606,0.4504037728380483,0.3464137940017215
2022-07-31,290043.8009361242,453845.4,359516.38,387886.91884400096,0.4504037728380483,0.3464137940017215
2022-08-31,290752.77778038674,453681.38,360870.53,388426.191496599,0.4504037728380483,0.3464137940017215
2022-09-30,291461.7546246493,453001.88,362224.62,388733.2692275469,0.4504037728380483,0.3464137940017215
2022-10-31,292170.7314689118,453353.3,363538.28,389490.6717062975,0.4504037728380483,0.3464137940017215
2022-11-30,292879.7083131744,453353.3,364892.4,390103.8091933026,0.4504037728380483,0.3464137940017215
2022-12-31,293588.6851574369,459628.1,366220.2,393534.02266305377,0.4504037728380483,0.3464137940017215
