Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,928162.9847548924,762392.06,1312770.0,996931.3141010585,0.41209185798141384,0.35641881789479574
2022-02-28,981675.7806609756,738411.1,1322865.9,1003034.9654383381,0.41209185798141384,0.35641881789479574
2022-03-31,916334.9152654354,749945.25,1310365.4,988206.9685409034,0.41209185798141384,0.35641881789479574
2022-04-30,1020387.866294225,702016.4,1327650.5,998703.7619094246,0.41209185798141384,0.35641881789479574
2022-05-31,919417.5338031003,749945.25,1310992.0,989143.8938540118,0.41209185798141384,0.35641881789479574
2022-06-30,1026964.0777981392,702016.4,1328485.2,1000523.5874530575,0.41209185798141384,0.35641881789479574
2022-07-31,928692.287787047,762392.06,1313104.5,997173.0641968146,0.41209185798141384,0.35641881789479574
2022-08-31,1027723.595530567,702016.4,1328604.6,1000741.964106454,0.41209185798141384,0.35641881789479574
2022-09-30,939266.679711681,708304.1,1315526.4,978194.9258407031,0.41209185798141384,0.35641881789479574
2022-10-31,1027808.0598306208,702016.4,1328815.6,1000836.721060762,0.41209185798141384,0.35641881789479574
2022-11-30,949681.1815282296,708304.1,1316876.8,981087.079798987,0.41209185798141384,0.35641881789479574
2022-12-31,1028241.242856538,702016.4,1329221.5,1001081.6687048369,0.41209185798141384,0.35641881789479574
