Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,928162.9847548924,762392.06,1312770.0,1001108.3482516309
2022-02-28,981675.7806609756,738411.1,1322865.9,1014317.5935536586
2022-03-31,916334.9152654354,749945.25,1310365.4,992215.1884218118
2022-04-30,1020387.866294225,702016.4,1327650.5,1016684.922098075
2022-05-31,919417.5338031003,749945.25,1310992.0,993451.5946010334
2022-06-30,1026964.0777981392,702016.4,1328485.2,1019155.225932713
2022-07-31,928692.287787047,762392.06,1313104.5,1001396.2825956823
2022-08-31,1027723.595530567,702016.4,1328604.6,1019448.1985101891
2022-09-30,939266.679711681,708304.1,1315526.4,987699.0599038936
2022-10-31,1027808.0598306208,702016.4,1328815.6,1019546.686610207
2022-11-30,949681.1815282296,708304.1,1316876.8,991620.6938427432
2022-12-31,1028241.242856538,702016.4,1329221.5,1019826.3809521794
