Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-11-30,214784.87645018287,412886.56,338345.25,322005.56215006096
2021-12-31,200297.0906877617,429217.66,343472.94,324329.2302292539
2022-01-31,223241.98700972844,409297.03,339193.38,323910.7990032428
2022-02-28,201573.3392514437,428669.94,345350.28,325197.85308381455
2022-03-31,225531.36046808527,411200.1,341316.28,326015.91348936176
2022-04-30,203274.1808669355,437065.56,347170.1,329169.94695564517
2022-05-31,223526.1484000612,408969.97,343901.3,325465.8061333537
2022-06-30,207749.4242002836,408662.56,348168.0,321526.66140009457
2022-07-31,220224.50288255015,413416.4,346664.66,326768.52096085
2022-08-31,213141.29027463903,411577.3,349226.06,324648.216758213
2022-09-30,216805.61154447388,414140.9,349561.3,326835.93718149135
2022-10-31,217930.54563401028,418012.6,350539.03,328827.39187800343
