Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-11-30,214784.87645018287,412886.56,338345.25,340709.4588607125,0.45585189793912373,0.28827651581231784
2021-12-31,200297.0906877617,429217.66,343472.94,345925.20167425176,0.45585189793912373,0.28827651581231784
2022-01-31,223241.98700972844,409297.03,339193.38,341481.59505280934,0.45585189793912373,0.28827651581231784
2022-02-28,201573.3392514437,428669.94,345350.28,346543.2712513444,0.45585189793912373,0.28827651581231784
2022-03-31,225531.36046808527,411200.1,341316.28,343546.8809579434,0.45585189793912373,0.28827651581231784
2022-04-30,203274.1808669355,437065.56,347170.1,351330.2389738391,0.45585189793912373,0.28827651581231784
2022-05-31,223526.1484000612,408969.97,343901.3,342762.3957310875,0.45585189793912373,0.28827651581231784
2022-06-30,207749.4242002836,408662.56,348168.0,339815.43626235536,0.45585189793912373,0.28827651581231784
2022-07-31,220224.50288255015,413416.4,346664.66,344741.12380258006,0.45585189793912373,0.28827651581231784
2022-08-31,213141.29027463903,411577.3,349226.06,342828.76519895985,0.45585189793912373,0.28827651581231784
2022-09-30,216805.61154447388,414140.9,349561.3,345031.62463951454,0.45585189793912373,0.28827651581231784
2022-10-31,217930.54563401028,418012.6,350539.03,347366.2417004854,0.45585189793912373,0.28827651581231784
