Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,390597.7913820796,356314.66,410599.66,378709.40345387976,0.5436306095179189,0.3374170588830046
2022-02-28,389860.75082066935,356314.66,412106.06,379130.01581811835,0.5436306095179189,0.3374170588830046
2022-03-31,383865.5021881819,356314.66,414475.22,379216.262013991,0.5436306095179189,0.3374170588830046
2022-04-30,389695.3878426741,356314.66,414738.88,379998.70388729393,0.5436306095179189,0.3374170588830046
2022-05-31,390691.95930583536,356314.66,415873.0,380499.9198212625,0.5436306095179189,0.3374170588830046
2022-06-30,387242.9180766391,356314.66,417892.66,380771.1160624119,0.5436306095179189,0.3374170588830046
2022-07-31,395729.75798438455,356314.66,417609.3,381685.03495954117,0.5436306095179189,0.3374170588830046
2022-08-31,388169.5975801416,356314.66,420407.03,381729.73808034224,0.5436306095179189,0.3374170588830046
2022-09-30,397076.30309615354,356314.66,420088.28,382681.6597808193,0.5436306095179189,0.3374170588830046
2022-10-31,392257.6081948,356314.66,422323.06,382862.51768188924,0.5436306095179189,0.3374170588830046
2022-11-30,396318.1329896988,356314.66,422921.5,383547.4504384763,0.5436306095179189,0.3374170588830046
2022-12-31,397174.9621649632,356314.66,424082.12,384040.98525353684,0.5436306095179189,0.3374170588830046
