Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,267197.75322659017,369895.75,419196.97,352096.8244088634
2022-02-28,269979.1630642266,373615.25,419935.4,354509.93768807553
2022-03-31,272915.71563646477,375520.75,420505.78,356314.0818788216
2022-04-30,268371.25540277426,365768.62,422911.25,352350.37513425807
2022-05-31,276762.7753069132,357766.3,422328.7,352285.9251023044
2022-06-30,271268.65822773485,375875.78,424950.34,357364.9260759116
2022-07-31,276349.1082566909,361208.2,425121.25,354226.1860855636
2022-08-31,276858.2956037309,357766.3,426376.72,353667.1052012436
2022-09-30,275403.601854402,362177.97,428079.03,355220.20061813405
2022-10-31,280959.1468698526,357844.56,428141.88,355648.5289566175
2022-11-30,277244.56240580726,357373.4,430358.53,354992.1641352691
2022-12-31,281985.50420182757,367004.75,430606.66,359865.6380672758
