Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,241421.17453383977,377842.3,382007.84,340231.7019867032,0.4179851833767815,0.29724382586257586
2022-02-28,233069.03200783985,377808.75,383495.5,338281.42843168054,0.4179851833767815,0.29724382586257586
2022-03-31,243627.37400414248,375941.62,384428.16,340784.93269394804,0.4179851833767815,0.29724382586257586
2022-04-30,234938.49201224183,381810.5,385923.34,341208.1290670817,0.4179851833767815,0.29724382586257586
2022-05-31,237435.7180650348,381810.5,387122.78,342275.7927387815,0.4179851833767815,0.29724382586257586
2022-06-30,231027.79539136472,391826.6,388713.1,345110.29644664883,0.4179851833767815,0.29724382586257586
2022-07-31,236677.9548220711,381810.5,389728.72,342834.60332488903,0.4179851833767815,0.29724382586257586
2022-08-31,233441.63680699051,381600.94,391204.47,342264.05843830627,0.4179851833767815,0.29724382586257586
2022-09-30,236535.89768709688,381810.5,392383.0,343583.1179159283,0.4179851833767815,0.29724382586257586
2022-10-31,231251.54696851264,386412.53,393965.12,344472.14388149953,0.4179851833767815,0.29724382586257586
2022-11-30,233290.54746252167,381600.94,395183.66,343403.8222354226,0.4179851833767815,0.29724382586257586
2022-12-31,230325.533937383,386889.4,396651.75,345206.3510074415,0.4179851833767815,0.29724382586257586
