Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,241421.17453383977,377842.3,382007.84,333757.10484461323
2022-02-28,233069.03200783985,377808.75,383495.5,331457.76066927996
2022-03-31,243627.37400414248,375941.62,384428.16,334665.7180013808
2022-04-30,234938.49201224183,381810.5,385923.34,334224.1106707473
2022-05-31,237435.7180650348,381810.5,387122.78,335456.33268834493
2022-06-30,231027.79539136472,391826.6,388713.1,337189.1651304549
2022-07-31,236677.9548220711,381810.5,389728.72,336072.391607357
2022-08-31,233441.63680699051,381600.94,391204.47,335415.68226899684
2022-09-30,236535.89768709688,381810.5,392383.0,336909.7992290323
2022-10-31,231251.54696851264,386412.53,393965.12,337209.7323228376
2022-11-30,233290.54746252167,381600.94,395183.66,336691.71582084056
2022-12-31,230325.533937383,386889.4,396651.75,337955.561312461
