Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,273216.72373173176,477140.06,348188.1,408501.4796866019,0.5408081832679063,0.33347856456890873
2022-02-28,251778.55855770412,464392.44,350789.5,399779.9121468433,0.5408081832679063,0.33347856456890873
2022-03-31,241735.70415567275,463612.9,352981.03,398826.63892638765,0.5408081832679063,0.33347856456890873
2022-04-30,242597.1588605451,463612.9,354158.7,399327.66290006426,0.5408081832679063,0.33347856456890873
2022-05-31,256330.46791991376,473311.75,353953.84,406231.02287442994,0.5408081832679063,0.33347856456890873
2022-06-30,254585.1153948066,465206.2,355403.25,402111.4083287121,0.5408081832679063,0.33347856456890873
2022-07-31,233552.36795707585,463202.4,359172.16,399640.49250554526,0.5408081832679063,0.33347856456890873
2022-08-31,224082.21193534537,459918.8,361858.47,397569.9974457694,0.5408081832679063,0.33347856456890873
2022-09-30,233723.88234289992,463202.4,361806.4,400540.51671071,0.5408081832679063,0.33347856456890873
2022-10-31,238930.48163909925,462823.5,362347.0,401170.4215323116,0.5408081832679063,0.33347856456890873
2022-11-30,227819.28702820116,467535.66,365268.4,403296.1960897568,0.5408081832679063,0.33347856456890873
2022-12-31,214605.97917669863,459918.8,368448.06,398576.19642172224,0.5408081832679063,0.33347856456890873
