Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,345569.2157464272,511700.1,353090.7,439192.1830840347,0.5487381163140446,0.3271453835121014
2022-02-28,339260.4743403887,501882.06,355209.6,433714.8197578431,0.5487381163140446,0.3271453835121014
2022-03-31,361732.902792712,493552.7,353221.66,431283.03621755226,0.5487381163140446,0.3271453835121014
2022-04-30,336385.1515086669,499394.2,357925.44,432881.2356594043,0.5487381163140446,0.3271453835121014
2022-05-31,357726.71010204195,491877.3,356194.62,430839.03590105777,0.5487381163140446,0.3271453835121014
2022-06-30,350684.9622439585,498662.1,358391.16,434406.70509407285,0.5487381163140446,0.3271453835121014
2022-07-31,345003.04904594785,511700.1,360361.62,441500.56036654196,0.5487381163140446,0.3271453835121014
2022-08-31,363035.71373401,493958.9,359123.78,433598.4852857556,0.5487381163140446,0.3271453835121014
2022-09-30,343195.0187593143,502942.4,363073.25,437357.5674102061,0.5487381163140446,0.3271453835121014
2022-10-31,360300.301305823,493788.8,361922.7,434081.2888718716,0.5487381163140446,0.3271453835121014
2022-11-30,354766.91499777895,498652.7,363912.56,436714.4851659825,0.5487381163140446,0.3271453835121014
2022-12-31,350612.54883002525,498662.1,365673.88,436780.2256219811,0.5487381163140446,0.3271453835121014
