Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,222029.95750934497,332796.12,356629.5,315171.61238758115,0.4468033433291705,0.3243024630094855
2022-02-28,222593.98261834297,333815.94,358075.62,316225.3537235112,0.4468033433291705,0.3243024630094855
2022-03-31,223158.007727341,334587.88,359376.78,317121.33056165907,0.4468033433291705,0.3243024630094855
2022-04-30,223722.03283633903,334587.88,360822.94,317719.42588409374,0.4468033433291705,0.3243024630094855
2022-05-31,224286.05794533703,334500.72,362220.75,318262.8978030372,0.4468033433291705,0.3243024630094855
2022-06-30,224850.0830543351,334500.72,363666.97,318861.0125836197,0.4468033433291705,0.3243024630094855
2022-07-31,225414.10816333312,335630.34,365064.78,319948.14587465936,0.4468033433291705,0.3243024630094855
2022-08-31,225978.13327233115,335630.34,366510.9,320546.2282249955,0.4468033433291705,0.3243024630094855
2022-09-30,226542.1583813292,335630.34,367957.0,321144.30408928235,0.4468033433291705,0.3243024630094855
2022-10-31,227106.1834903272,335630.34,369354.88,321726.7420888029,0.4468033433291705,0.3243024630094855
2022-11-30,227670.2085993252,335164.72,370801.0,322116.78386641806,0.4468033433291705,0.3243024630094855
2022-12-31,228234.23370832324,335164.72,372198.84,322699.2088938401,0.4468033433291705,0.3243024630094855
