Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,222029.95750934497,332796.12,356629.5,303818.52583644836
2022-02-28,222593.98261834297,333815.94,358075.62,304828.51420611434
2022-03-31,223158.007727341,334587.88,359376.78,305707.55590911367
2022-04-30,223722.03283633903,334587.88,360822.94,306377.617612113
2022-05-31,224286.05794533703,334500.72,362220.75,307002.5093151123
2022-06-30,224850.0830543351,334500.72,363666.97,307672.5910181117
2022-07-31,225414.10816333312,335630.34,365064.78,308703.07605444436
2022-08-31,225978.13327233115,335630.34,366510.9,309373.1244241104
2022-09-30,226542.1583813292,335630.34,367957.0,310043.1661271097
2022-10-31,227106.1834903272,335630.34,369354.88,310697.13449677575
2022-11-30,227670.2085993252,335164.72,370801.0,311211.97619977506
2022-12-31,228234.23370832324,335164.72,372198.84,311865.9312361078
