Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,258505.93529687505,448632.66,430708.3,395021.2930999092,0.4411341368457629,0.3057099088073895
2022-02-28,258820.9066696251,450320.84,432169.06,396292.31261189946,0.4411341368457629,0.3057099088073895
2022-03-31,259135.87804237523,450320.84,433487.5,396775.109662528,0.4411341368457629,0.3057099088073895
2022-04-30,259450.84941512533,450320.84,434948.3,397301.4275757743,0.4411341368457629,0.3057099088073895
2022-05-31,259765.82078787545,450320.84,436361.66,397813.2426109468,0.4411341368457629,0.3057099088073895
2022-06-30,260080.7921606255,448631.0,437822.5,397594.126642782,0.4411341368457629,0.3057099088073895
2022-07-31,260395.7635333756,451894.38,439235.9,399545.54222585063,0.4411341368457629,0.3057099088073895
2022-08-31,260710.7349061257,450925.03,440696.66,399644.2345351491,0.4411341368457629,0.3057099088073895
2022-09-30,261025.7062788758,447714.38,442157.56,398754.25570292247,0.4411341368457629,0.3057099088073895
2022-10-31,261340.67765162588,446281.88,443570.94,398634.1522012616,0.4411341368457629,0.3057099088073895
2022-11-30,261655.649024376,446281.88,445031.8,399160.48845710244,0.4411341368457629,0.3057099088073895
2022-12-31,261970.62039712607,442089.9,446445.2,397823.09024169657,0.4411341368457629,0.3057099088073895
