Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,258505.93529687505,448632.66,430708.3,379282.29843229166
2022-02-28,258820.9066696251,450320.84,432169.06,380436.9355565417
2022-03-31,259135.87804237523,450320.84,433487.5,380981.4060141251
2022-04-30,259450.84941512533,450320.84,434948.3,381573.32980504184
2022-05-31,259765.82078787545,450320.84,436361.66,382149.44026262517
2022-06-30,260080.7921606255,448631.0,437822.5,382178.0973868752
2022-07-31,260395.7635333756,451894.38,439235.9,383842.01451112516
2022-08-31,260710.7349061257,450925.03,440696.66,384110.8083020419
2022-09-30,261025.7062788758,447714.38,442157.56,383632.5487596253
2022-10-31,261340.67765162588,446281.88,443570.94,383731.1658838753
2022-11-30,261655.649024376,446281.88,445031.8,384323.10967479204
2022-12-31,261970.62039712607,442089.9,446445.2,383501.9067990421
