Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,406225.1648562493,544235.4,702023.5,538501.0814411624,0.3749731985305196,0.27223201660001944
2022-02-28,407348.4611982444,540122.1,706979.6,538704.2063724368,0.3749731985305196,0.27223201660001944
2022-03-31,408471.7575402396,539135.44,711475.44,539954.4399972046,0.3749731985305196,0.27223201660001944
2022-04-30,409595.05388223473,542310.44,716494.25,542907.5537610902,0.3749731985305196,0.27223201660001944
2022-05-31,410718.35022422986,550844.1,721361.94,547828.8817026648,0.3749731985305196,0.27223201660001944
2022-06-30,411841.64656622504,550844.1,726383.7,549592.2586456649,0.3749731985305196,0.27223201660001944
2022-07-31,412964.94290822017,550844.1,731251.4,551313.6955241875,0.3749731985305196,0.27223201660001944
2022-08-31,414088.2392502153,550844.1,736273.25,553077.0969680692,0.3749731985305196,0.27223201660001944
2022-09-30,415211.5355922105,550844.1,741335.8,554851.5782550266,0.3749731985305196,0.27223201660001944
2022-10-31,416334.8319342056,550844.1,746257.9,556587.8245552523,0.3749731985305196,0.27223201660001944
2022-11-30,417458.12827620073,551161.6,751335.2,558485.3752549879,0.3749731985305196,0.27223201660001944
2022-12-31,418581.4246181959,551161.6,756257.2,560221.5943320119,0.3749731985305196,0.27223201660001944
