Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,406225.1648562493,544235.4,702023.5,550828.0216187498
2022-02-28,407348.4611982444,540122.1,706979.6,551483.3870660815
2022-03-31,408471.7575402396,539135.44,711475.44,553027.5458467464
2022-04-30,409595.05388223473,542310.44,716494.25,556133.2479607449
2022-05-31,410718.35022422986,550844.1,721361.94,560974.7967414099
2022-06-30,411841.64656622504,550844.1,726383.7,563023.1488554083
2022-07-31,412964.94290822017,550844.1,731251.4,565020.1476360733
2022-08-31,414088.2392502153,550844.1,736273.25,567068.5297500718
2022-09-30,415211.5355922105,550844.1,741335.8,569130.4785307368
2022-10-31,416334.8319342056,550844.1,746257.9,571145.6106447353
2022-11-30,417458.12827620073,551161.6,751335.2,573318.3094254002
2022-12-31,418581.4246181959,551161.6,756257.2,575333.4082060653
