Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,284764.4264204184,505456.6,478663.7,428078.9830137645,0.4056097931054537,0.2774618426079781
2022-02-28,285820.04938858934,506875.53,480578.28,429520.29467272176,0.4056097931054537,0.2774618426079781
2022-03-31,286875.67235676025,507761.6,482308.25,430694.25086656096,0.4056097931054537,0.2774618426079781
2022-04-30,287931.2953249312,504931.56,484222.88,430412.1525559991,0.4056097931054537,0.2774618426079781
2022-05-31,288986.9182931021,504931.56,486075.9,431260.8517601943,0.4056097931054537,0.2774618426079781
2022-06-30,290042.5412612731,505356.66,487991.28,432299.27820794366,0.4056097931054537,0.2774618426079781
2022-07-31,291098.164229444,508698.6,489869.72,434510.5540841487,0.4056097931054537,0.2774618426079781
2022-08-31,292153.7871976149,510111.34,491810.38,435956.5912233419,0.4056097931054537,0.2774618426079781
2022-09-30,293209.41016578587,510111.34,493778.34,436837.18189172645,0.4056097931054537,0.2774618426079781
2022-10-31,294265.0331339568,510111.34,495684.72,437700.6864598431,0.4056097931054537,0.2774618426079781
2022-11-30,295320.65610212774,503811.3,497654.25,436026.3548223645,0.4056097931054537,0.2774618426079781
2022-12-31,296376.27907029865,498571.25,499560.7,434764.46321644797,0.4056097931054537,0.2774618426079781
