Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,284764.4264204184,505456.6,478663.7,422961.57547347277
2022-02-28,285820.04938858934,506875.53,480578.28,424424.61979619646
2022-03-31,286875.67235676025,507761.6,482308.25,425648.5074522534
2022-04-30,287931.2953249312,504931.56,484222.88,425695.2451083104
2022-05-31,288986.9182931021,504931.56,486075.9,426664.79276436736
2022-06-30,290042.5412612731,505356.66,487991.28,427796.82708709105
2022-07-31,291098.164229444,508698.6,489869.72,429888.82807648135
2022-08-31,292153.7871976149,510111.34,491810.38,431358.50239920494
2022-09-30,293209.41016578587,510111.34,493778.34,432366.36338859535
2022-10-31,294265.0331339568,510111.34,495684.72,433353.6977113189
2022-11-30,295320.65610212774,503811.3,497654.25,432262.0687007092
2022-12-31,296376.27907029865,498571.25,499560.7,431502.74302343285
