Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,378872.3849762092,648220.3,604517.75,556829.1317439247,0.4364928894506335,0.26762480614264056
2022-02-28,379872.916280536,648220.3,607008.0,557791.6239253768,0.4364928894506335,0.26762480614264056
2022-03-31,380873.4475848629,648220.3,609255.7,558689.2037100989,0.4364928894506335,0.26762480614264056
2022-04-30,381873.97888918966,648643.3,611745.75,559836.2788588272,0.4364928894506335,0.26762480614264056
2022-05-31,382874.5101935165,648643.3,614155.06,560777.1094884701,0.4364928894506335,0.26762480614264056
2022-06-30,383875.04149784334,648643.3,616645.25,561739.5856124337,0.4364928894506335,0.26762480614264056
2022-07-31,384875.5728021702,647918.25,619054.5,562363.9210150919,0.4364928894506335,0.26762480614264056
2022-08-31,385876.104106497,647918.25,621544.8,563326.4265777844,0.4364928894506335,0.26762480614264056
2022-09-30,386876.6354108238,647918.25,624034.94,564288.8893205075,0.4364928894506335,0.26762480614264056
2022-10-31,387877.16671515064,647918.25,626444.25,565229.7199501505,0.4364928894506335,0.26762480614264056
2022-11-30,388877.6980194775,647918.25,628934.4,566192.1853691217,0.4364928894506335,0.26762480614264056
2022-12-31,389878.22932380426,647918.25,631343.7,567133.0133225166,0.4364928894506335,0.26762480614264056
