Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,378872.3849762092,648220.3,604517.75,543870.1449920697
2022-02-28,379872.916280536,648220.3,607008.0,545033.7387601787
2022-03-31,380873.4475848629,648220.3,609255.7,546116.4825282876
2022-04-30,381873.97888918966,648643.3,611745.75,547421.0096297299
2022-05-31,382874.5101935165,648643.3,614155.06,548557.6233978389
2022-06-30,383875.04149784334,648643.3,616645.25,549721.1971659478
2022-07-31,384875.5728021702,647918.25,619054.5,550616.1076007234
2022-08-31,385876.104106497,647918.25,621544.8,551779.718035499
2022-09-30,386876.6354108238,647918.25,624034.94,552943.2751369412
2022-10-31,387877.16671515064,647918.25,626444.25,554079.8889050502
2022-11-30,388877.6980194775,647918.25,628934.4,555243.4493398258
2022-12-31,389878.22932380426,647918.25,631343.7,556380.0597746014
