Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,364287.58528903616,435918.4,419847.94,415765.7918236844,0.46799308683180635,0.3231707309860626
2022-02-28,370937.4797074898,437286.9,417915.78,417170.5613656958,0.46799308683180635,0.3231707309860626
2022-03-31,367047.02546757663,435278.88,421792.0,416671.0351279208,0.46799308683180635,0.3231707309860626
2022-04-30,372875.3374321557,435435.38,420948.75,417688.92474635516,0.46799308683180635,0.3231707309860626
2022-05-31,369191.1804340925,437284.97,424369.66,418890.6727831308,0.46799308683180635,0.3231707309860626
2022-06-30,374753.0083765025,431088.84,424781.06,417285.39013019414,0.46799308683180635,0.3231707309860626
2022-07-31,371320.7459092288,437286.9,427221.1,420257.80828248564,0.46799308683180635,0.3231707309860626
2022-08-31,376636.7502856064,432783.84,428613.62,419710.6030976357,0.46799308683180635,0.3231707309860626
2022-09-30,373443.5047330113,434828.22,430708.94,420677.63969056867,0.46799308683180635,0.3231707309860626
2022-10-31,378527.01276890776,433817.16,432588.47,421873.50009451545,0.46799308683180635,0.3231707309860626
2022-11-30,375559.91002766823,433870.75,434404.28,421865.758080448,0.46799308683180635,0.3231707309860626
2022-12-31,380423.4539519808,433533.47,436976.7,423554.92816895305,0.46799308683180635,0.3231707309860626
