Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,364287.58528903616,435918.4,419847.94,406684.6417630121
2022-02-28,370937.4797074898,437286.9,417915.78,408713.3865691633
2022-03-31,367047.02546757663,435278.88,421792.0,408039.3018225255
2022-04-30,372875.3374321557,435435.38,420948.75,409753.1558107186
2022-05-31,369191.1804340925,437284.97,424369.66,410281.9368113641
2022-06-30,374753.0083765025,431088.84,424781.06,410207.63612550084
2022-07-31,371320.7459092288,437286.9,427221.1,411942.9153030763
2022-08-31,376636.7502856064,432783.84,428613.62,412678.0700952021
2022-09-30,373443.5047330113,434828.22,430708.94,412993.55491100374
2022-10-31,378527.01276890776,433817.16,432588.47,414977.54758963594
2022-11-30,375559.91002766823,433870.75,434404.28,414611.6466758894
2022-12-31,380423.4539519808,433533.47,436976.7,416977.87465066026
