Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,439010.40200446814,904305.8,601273.44,648196.5473348227
2022-02-28,448542.8250592571,899855.1,606014.44,651470.7883530856
2022-03-31,441335.2919725423,903199.9,610396.06,651643.7506575141
2022-04-30,427228.715540088,905414.2,615254.4,649299.1051800293
2022-05-31,442227.4038462491,903199.9,619923.75,655117.0179487497
2022-06-30,450487.40008133574,899594.44,624756.6,658279.4800271118
2022-07-31,442156.1297842001,903199.9,629452.1,658269.3765947334
2022-08-31,436299.94155484653,894818.5,634301.2,655139.8805182822
2022-09-30,446763.19950434647,899855.1,639131.8,661916.6998347822
2022-10-31,451842.3557948632,881339.25,643812.2,658997.9352649545
2022-11-30,445360.69908557873,899855.1,648661.75,664625.8496951929
2022-12-31,443370.55386466056,899855.1,653412.5,665546.0512882202
