Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,439010.40200446814,904305.8,601273.44,744386.5832748746,0.5246737224125719,0.37746065610048657
2022-02-28,448542.8250592571,899855.1,606014.44,744773.8554156388,0.5246737224125719,0.37746065610048657
2022-03-31,441335.2919725423,903199.9,610396.06,747477.3035374284,0.5246737224125719,0.37746065610048657
2022-04-30,427228.715540088,905414.2,615254.4,749092.3718953105,0.5246737224125719,0.37746065610048657
2022-05-31,442227.4038462491,903199.9,619923.75,751160.9387389065,0.5246737224125719,0.37746065610048657
2022-06-30,450487.40008133574,899594.44,624756.6,751901.8290165586,0.5246737224125719,0.37746065610048657
2022-07-31,442156.1297842001,903199.9,629452.1,754750.5407010834,0.5246737224125719,0.37746065610048657
2022-08-31,436299.94155484653,894818.5,634301.2,751610.2653309412,0.5246737224125719,0.37746065610048657
2022-09-30,446763.19950434647,899855.1,639131.8,757100.1916886094,0.5246737224125719,0.37746065610048657
2022-10-31,451842.3557948632,881339.25,643812.2,749649.15338729,0.5246737224125719,0.37746065610048657
2022-11-30,445360.69908557873,899855.1,648661.75,760560.1162930959,0.5246737224125719,0.37746065610048657
2022-12-31,443370.55386466056,899855.1,653412.5,762158.5707061709,0.5246737224125719,0.37746065610048657
