Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,221423.26340363323,347866.62,296958.62,288749.50113454444
2022-02-28,202247.17041719067,342462.88,292255.62,278988.5568057302
2022-03-31,222783.48524950343,346287.62,299166.3,289412.4684165011
2022-04-30,203116.72002306755,340805.25,294318.75,279413.57334102254
2022-05-31,222844.4073578815,346287.62,301052.28,290061.43578596046
2022-06-30,205241.7410887793,341196.0,296813.12,281083.62036292645
2022-07-31,221733.44940453413,347866.62,302592.84,290730.9698015114
2022-08-31,208418.52090372704,338718.8,299617.56,282251.62696790905
2022-09-30,219723.02062108353,344849.94,303898.94,289490.6335403612
2022-10-31,212315.65463974728,340739.47,302634.3,285229.8082132491
2022-11-30,217192.0568694012,342516.88,305020.97,288243.3022898004
2022-12-31,216519.51080389804,343689.5,305741.44,288650.15026796603
