Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,221423.26340363323,347866.62,296958.62,315516.14011747617,0.5544136482582995,0.31761224367318425
2022-02-28,202247.17041719067,342462.88,292255.62,308572.45913166297,0.5544136482582995,0.31761224367318425
2022-03-31,222783.48524950343,346287.62,299166.3,315515.98034248926,0.5544136482582995,0.31761224367318425
2022-04-30,203116.72002306755,340805.25,294318.75,308420.0016194235,0.5544136482582995,0.31761224367318425
2022-05-31,222844.4073578815,346287.62,301052.28,316122.7871342934,0.5544136482582995,0.31761224367318425
2022-06-30,205241.7410887793,341196.0,296813.12,309700.8288802427,0.5544136482582995,0.31761224367318425
2022-07-31,221733.44940453413,347866.62,302592.84,317345.33314982516,0.5544136482582995,0.31761224367318425
2022-08-31,208418.52090372704,338718.8,299617.56,309624.70543477207,0.5544136482582995,0.31761224367318425
2022-09-30,219723.02062108353,344849.94,303898.94,315830.3951064615,0.5544136482582995,0.31761224367318425
2022-10-31,212315.65463974728,340739.47,302634.3,312201.8782352677,0.5544136482582995,0.31761224367318425
2022-11-30,217192.0568694012,342516.88,305020.97,314569.3874373493,0.5544136482582995,0.31761224367318425
2022-12-31,216519.51080389804,343689.5,305741.44,315362.2655799014,0.5544136482582995,0.31761224367318425
