Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,350942.7136754627,522861.84,534667.2,473596.17898278317,0.39532875924568917,0.2976679456337347
2022-02-28,360017.41857321555,527630.56,537124.25,478998.7404752496,0.39532875924568917,0.2976679456337347
2022-03-31,353809.4460594675,519683.4,539375.6,474621.28628458653,0.39532875924568917,0.2976679456337347
2022-04-30,361618.0052794096,521272.72,541835.5,478379.0769783617,0.39532875924568917,0.2976679456337347
2022-05-31,356723.03244322666,522900.53,544243.75,478236.683125788,0.39532875924568917,0.2976679456337347
2022-06-30,363188.9868638386,522103.6,546706.75,480639.8592410055,0.39532875924568917,0.2976679456337347
2022-07-31,359635.3509768673,527602.94,549112.06,482438.91225922905,0.39532875924568917,0.2976679456337347
2022-08-31,364787.0127184701,514008.84,551577.8,479380.3224634528,0.39532875924568917,0.2976679456337347
2022-09-30,362499.6225920194,520500.44,554060.2,481983.33323916665,0.39532875924568917,0.2976679456337347
2022-10-31,366449.6945390607,475563.06,556448.8,466141.98931866034,0.39532875924568917,0.2976679456337347
2022-11-30,365286.6201668427,514008.84,558928.75,481721.8457813263,0.39532875924568917,0.2976679456337347
2022-12-31,368198.69106242695,474431.3,561319.56,467681.3888607994,0.39532875924568917,0.2976679456337347
