Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,350942.7136754627,522861.84,534667.2,469490.5845584876
2022-02-28,360017.41857321555,527630.56,537124.25,474924.0761910719
2022-03-31,353809.4460594675,519683.4,539375.6,470956.14868648915
2022-04-30,361618.0052794096,521272.72,541835.5,474908.74175980315
2022-05-31,356723.03244322666,522900.53,544243.75,474622.4374810755
2022-06-30,363188.9868638386,522103.6,546706.75,477333.1122879462
2022-07-31,359635.3509768673,527602.94,549112.06,478783.45032562246
2022-08-31,364787.0127184701,514008.84,551577.8,476791.2175728234
2022-09-30,362499.6225920194,520500.44,554060.2,479020.0875306731
2022-10-31,366449.6945390607,475563.06,556448.8,466153.8515130202
2022-11-30,365286.6201668427,514008.84,558928.75,479408.0700556142
2022-12-31,368198.69106242695,474431.3,561319.56,467983.1836874757
