Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-10-31,3368504.602981316,611534.9,,,4.305559811749188e-06,0.9999842577420616
2021-11-30,4892471.882772855,611534.9,,,4.305559811749188e-06,0.9999842577420616
2021-12-31,6104891.910399929,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-01-31,7484526.289972257,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-02-28,8774413.001085898,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-03-31,10112469.285564914,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-04-30,11424671.886733256,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-05-31,12750750.735790666,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-06-30,14069381.8934238,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-07-31,15392010.392989326,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-08-31,16712493.430073367,611534.9,,,4.305559811749188e-06,0.9999842577420616
2022-09-30,18034127.984675124,611534.9,,,4.305559811749188e-06,0.9999842577420616
