Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,766216.3868449575,776019.75,1033318.06,858518.0656149859
2022-02-28,751171.21169938,808066.75,1040080.56,866439.5072331267
2022-03-31,745745.726235955,805015.6,1044427.3,865062.8754119851
2022-04-30,765430.3202622007,776019.75,1043696.9,861715.6567540668
2022-05-31,744298.3895401194,804728.6,1051659.1,866895.3631800398
2022-06-30,764375.7936748972,794324.0,1050843.9,869847.8978916323
2022-07-31,750314.5237877714,808066.75,1057280.9,871887.3912625904
2022-08-31,768396.0312748536,794261.6,1056896.2,873184.6104249512
2022-09-30,753675.4295243511,809451.25,1063588.9,875571.8598414505
2022-10-31,772986.3950451817,798073.3,1062825.8,877961.8316817273
2022-11-30,758141.3133994688,804450.94,1069545.0,877379.0844664896
2022-12-31,777196.1744017703,804646.25,1068837.0,883559.8081339234
