Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,766216.3868449575,776019.75,1033318.06,849949.4184690927,0.3691999247682995,0.299936835806769
2022-02-28,751171.21169938,808066.75,1040080.56,858831.5959239046,0.3691999247682995,0.299936835806769
2022-03-31,745745.726235955,805015.6,1044427.3,857213.7653192407,0.3691999247682995,0.299936835806769
2022-04-30,765430.3202622007,776019.75,1043696.9,852802.3343620629,0.3691999247682995,0.299936835806769
2022-05-31,744298.3895401194,804728.6,1051659.1,858798.017642297,0.3691999247682995,0.299936835806769
2022-06-30,764375.7936748972,794324.0,1050843.9,861355.006567779,0.3691999247682995,0.299936835806769
2022-07-31,750314.5237877714,808066.75,1057280.9,863707.1649406941,0.3691999247682995,0.299936835806769
2022-08-31,768396.0312748536,794261.6,1056896.2,864477.4250394064,0.3691999247682995,0.299936835806769
2022-09-30,753675.4295243511,809451.25,1063588.9,867222.3239562116,0.3691999247682995,0.299936835806769
2022-10-31,772986.3950451817,798073.3,1062825.8,869181.9924814351,0.3691999247682995,0.299936835806769
2022-11-30,758141.3133994688,804450.94,1069545.0,868640.2604739589,0.3691999247682995,0.299936835806769
2022-12-31,777196.1744017703,804646.25,1068837.0,874804.5666695276,0.3691999247682995,0.299936835806769
