Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,519376.203649614,682532.5,976745.9,726218.201216538
2022-02-28,517711.1257603902,681811.8,981141.44,726888.1219201301
2022-03-31,519057.8634645862,682532.5,984715.94,728768.7678215286
2022-04-30,520404.6011687822,678638.5,988693.4,729245.5003895941
2022-05-31,521751.3388729783,678638.5,992610.8,731000.2129576594
2022-06-30,523098.0765771743,678638.5,996672.44,732803.0055257246
2022-07-31,524444.8142813704,678721.44,1000597.1,734587.7847604569
2022-08-31,525791.5519855664,683615.1,1004659.0,738021.8839951887
2022-09-30,527138.2896897624,683704.56,1008773.94,739872.2632299209
2022-10-31,528485.0273939585,683677.8,1012872.1,741678.3091313195
2022-11-30,529831.7650981545,683858.9,1017112.1,743600.9216993848
2022-12-31,531178.5028023506,685192.5,1021210.5,745860.5009341169
