Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,519376.203649614,682532.5,976745.9,726131.4853189184,0.463540416240123,0.28669530402468024
2022-02-28,517711.1257603902,681811.8,981141.44,726641.7154378818,0.463540416240123,0.28669530402468024
2022-03-31,519057.8634645862,682532.5,984715.94,728336.948352783,0.463540416240123,0.28669530402468024
2022-04-30,520404.6011687822,678638.5,988693.4,728008.6080485707,0.463540416240123,0.28669530402468024
2022-05-31,521751.3388729783,678638.5,992610.8,729468.0752052377,0.463540416240123,0.28669530402468024
2022-06-30,523098.0765771743,678638.5,996672.44,730968.8952925573,0.463540416240123,0.28669530402468024
2022-07-31,524444.8142813704,678721.44,1000597.1,732468.8898992545,0.463540416240123,0.28669530402468024
2022-08-31,525791.5519855664,683615.1,1004659.0,736238.1937206908,0.463540416240123,0.28669530402468024
2022-09-30,527138.2896897624,683704.56,1008773.94,737795.7629933518,0.463540416240123,0.28669530402468024
2022-10-31,528485.0273939585,683677.8,1012872.1,739294.6488516356,0.463540416240123,0.28669530402468024
2022-11-30,529831.7650981545,683858.9,1017112.1,740930.5510827622,0.463540416240123,0.28669530402468024
2022-12-31,531178.5028023506,685192.5,1021210.5,743060.0875885554,0.463540416240123,0.28669530402468024
