Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,473329.3847513376,537367.9,530227.0,513641.4282504458
2022-02-28,472293.7060466723,537367.9,533089.44,514250.3486822241
2022-03-31,479346.6307838987,538877.5,535266.0,517830.04359463294
2022-04-30,474061.66494271776,537186.06,538346.06,516531.26164757257
2022-05-31,479938.8717579464,535888.9,540764.06,518863.94391931547
2022-06-30,480404.0681627323,527880.8,543549.75,517278.20605424413
2022-07-31,478657.4096546127,538855.44,546358.06,521290.30321820424
2022-08-31,485317.9133552669,513972.4,548826.6,516038.9711184223
2022-09-30,481291.8787651907,526553.2,551842.2,519895.7595883969
2022-10-31,485625.9682775185,518741.1,554364.2,519577.0894258395
2022-11-30,487256.38717676,530417.75,557239.06,524971.0657255867
2022-12-31,485182.972590574,513972.4,560091.56,519748.97753019136
