Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,473329.3847513376,537367.9,530227.0,521342.32022264495,0.46422533308776753,0.32136029462114973
2022-02-28,472293.7060466723,537367.9,533089.44,522040.13038502424,0.46422533308776753,0.32136029462114973
2022-03-31,479346.6307838987,538877.5,535266.0,524952.6333410628,0.46422533308776753,0.32136029462114973
2022-04-30,474061.66494271776,537186.06,538346.06,524024.060399299,0.46422533308776753,0.32136029462114973
2022-05-31,479938.8717579464,535888.9,540764.06,525459.092668737,0.46422533308776753,0.32136029462114973
2022-06-30,480404.0681627323,527880.8,543549.75,522736.4847330843,0.46422533308776753,0.32136029462114973
2022-07-31,478657.4096546127,538855.44,546358.06,528359.1612839648,0.46422533308776753,0.32136029462114973
2022-08-31,485317.9133552669,513972.4,548826.6,519029.2222135308,0.46422533308776753,0.32136029462114973
2022-09-30,481291.8787651907,526553.2,551842.2,524975.4027090475,0.46422533308776753,0.32136029462114973
2022-10-31,485625.9682775185,518741.1,554364.2,523088.58972970623,0.46422533308776753,0.32136029462114973
2022-11-30,487256.38717676,530417.75,557239.06,529782.6375667525,0.46422533308776753,0.32136029462114973
2022-12-31,485182.972590574,513972.4,560091.56,522620.3998386682,0.46422533308776753,0.32136029462114973
