Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,469765.0976018207,391676.7,524133.38,450551.41575441894,0.4430535425935692,0.28295282960888996
2022-02-28,445668.40597962216,377947.6,532393.2,440203.4888483729,0.4430535425935692,0.28295282960888996
2022-03-31,456607.3162342929,377947.6,530755.25,442737.217965944,0.4430535425935692,0.28295282960888996
2022-04-30,457426.4699741622,377947.6,532083.2,443337.40808093373,0.4430535425935692,0.28295282960888996
2022-05-31,453866.2939181404,377947.6,534579.25,443068.2069380918,0.4430535425935692,0.28295282960888996
2022-06-30,464036.45549376257,383963.38,533305.56,448159.68485440256,0.4430535425935692,0.28295282960888996
2022-07-31,453831.53296741424,377947.6,537650.4,443927.67324174993,0.4430535425935692,0.28295282960888996
2022-08-31,465761.4726132835,383963.38,535887.1,449362.7826007416,0.4430535425935692,0.28295282960888996
2022-09-30,458844.380861723,377947.6,539367.4,445786.99163034733,0.4430535425935692,0.28295282960888996
2022-10-31,463582.2414234488,383963.38,539554.94,449803.5128477819,0.4430535425935692,0.28295282960888996
2022-11-30,465906.5036686001,383963.38,540464.0,450697.56699156796,0.4430535425935692,0.28295282960888996
2022-12-31,461525.2369231845,383963.38,543188.6,450268.0611011952,0.4430535425935692,0.28295282960888996
