Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,454488.86285821634,450314.2,553449.44,482970.1325064016,0.4304084111122631,0.3059610253943786
2022-02-28,472108.9258608789,450314.2,545894.8,485303.8942436967,0.4304084111122631,0.3059610253943786
2022-03-31,482976.609434626,450314.2,541770.6,486907.1033271797,0.4304084111122631,0.3059610253943786
2022-04-30,461371.6421691076,450314.2,554097.44,484982.9062389879,0.4304084111122631,0.3059610253943786
2022-05-31,491374.9577046962,450314.2,540458.4,488719.6825565093,0.4304084111122631,0.3059610253943786
2022-06-30,479237.9295814976,450314.2,548030.25,487836.68198338815,0.4304084111122631,0.3059610253943786
2022-07-31,466018.2509404487,450314.2,556098.3,486820.0795049804,0.4304084111122631,0.3059610253943786
2022-08-31,497503.0582231992,459915.75,541762.7,494866.889994483,0.4304084111122631,0.3059610253943786
2022-09-30,476793.8998457627,450314.2,553639.6,488908.6035247577,0.4304084111122631,0.3059610253943786
2022-10-31,474004.20597378013,450314.2,556469.5,489038.99406307656,0.4304084111122631,0.3059610253943786
2022-11-30,501211.9469984748,462937.44,544282.0,497916.03483529296,0.4304084111122631,0.3059610253943786
2022-12-31,475091.2490095213,450314.2,558829.25,490047.5633608049,0.4304084111122631,0.3059610253943786
